180.21	3421.55
180.28	-125.20
180.36	629.93
180.44	-50.66
180.51	-20.96
180.59	1.08
180.66	27.07
180.74	25.68
180.81	25.65
180.89	27.71
180.97	28.62
181.04	26.48
181.12	25.04
181.19	25.63
181.27	25.98
181.34	40.82
181.42	47.17
181.50	54.27
181.57	64.53
181.65	69.69
181.72	65.29
181.80	61.71
181.87	62.09
181.95	63.33
182.03	63.31
182.10	66.07
182.18	68.42
182.25	75.01
182.33	76.59
182.40	85.98
182.48	85.56
182.55	99.84
182.63	107.84
182.71	115.45
182.78	124.36
182.86	138.09
182.93	138.75
183.01	138.89
183.08	134.86
183.16	132.24
183.23	123.72
183.31	130.90
183.39	137.70
183.46	157.29
183.54	167.93
183.61	194.24
183.69	213.91
183.76	245.97
183.84	272.21
183.91	300.77
183.99	340.32
184.06	370.80
184.14	402.67
184.22	446.02
184.29	479.70
184.37	492.26
184.44	510.41
184.52	499.52
184.59	444.96
184.67	391.30
184.74	341.36
184.82	307.17
184.89	303.11
184.97	345.15
185.04	414.69
185.12	483.09
185.20	560.70
185.27	633.72
185.35	718.97
185.42	778.29
185.50	840.65
185.57	897.41
185.65	940.73
185.72	980.22
185.80	1056.04
185.87	1113.55
185.95	1178.62
186.02	1290.77
186.10	1360.20
186.17	1385.29
186.25	1376.12
186.33	1239.74
186.40	1043.96
186.48	898.96
186.55	804.72
186.63	790.11
186.70	909.05
186.78	1073.11
186.85	1215.33
186.93	1341.51
187.00	1443.96
187.08	1557.75
187.15	1660.48
187.23	1784.10
187.30	1913.24
187.38	2021.67
187.45	2138.13
187.53	2272.94
187.60	2351.60
187.68	2451.33
187.75	2597.27
187.83	2670.57
187.90	2727.58
187.98	2838.46
188.05	2868.01
188.13	2731.47
188.21	2480.46
188.28	2216.79
188.36	1954.99
188.43	1761.53
188.51	1760.86
188.58	1946.46
188.66	2154.04
188.73	2355.19
188.81	2572.69
188.88	2734.30
188.96	2898.26
189.03	3038.71
189.11	3184.64
