180.21	3429.12
180.28	-125.41
180.36	634.09
180.44	-44.06
180.51	-9.46
180.59	18.01
180.66	49.73
180.74	50.75
180.81	52.27
180.89	56.12
180.97	59.03
181.04	59.86
181.12	61.48
181.19	65.35
181.27	68.53
181.34	88.58
181.42	96.80
181.50	104.54
181.57	115.21
181.65	119.87
181.72	114.11
181.80	110.53
181.87	115.37
181.95	124.31
182.03	134.42
182.10	149.13
182.18	165.63
182.25	189.20
182.33	208.19
182.40	234.29
182.48	249.96
182.55	281.39
182.63	301.15
182.71	320.05
182.78	336.81
182.86	345.46
182.93	329.58
183.01	313.00
183.08	290.89
183.16	279.23
183.23	275.83
183.31	302.86
183.39	335.16
183.46	385.73
183.54	429.28
183.61	486.46
183.69	542.07
183.76	607.21
183.84	663.96
183.91	725.06
183.99	786.63
184.06	834.88
184.14	890.68
184.22	929.44
184.29	934.63
184.37	931.97
184.44	901.09
184.52	807.87
184.59	706.51
184.67	636.28
184.74	571.67
184.82	560.20
184.89	613.45
184.97	711.16
185.04	814.33
185.12	922.33
185.20	1025.68
185.27	1132.11
185.35	1220.54
185.42	1288.92
185.50	1366.27
185.57	1421.11
185.65	1475.97
185.72	1549.56
185.80	1627.71
185.87	1694.78
185.95	1783.60
186.02	1839.20
186.10	1839.03
186.17	1796.26
186.25	1663.57
186.33	1463.70
186.40	1295.39
186.48	1196.50
186.55	1178.73
186.63	1262.32
186.70	1435.38
186.78	1598.83
186.85	1745.79
186.93	1869.08
187.00	2004.07
187.08	2113.45
187.15	2245.42
187.23	2379.08
187.30	2496.41
187.38	2615.44
187.45	2748.42
187.53	2846.23
187.60	2936.12
187.68	3057.70
187.75	3137.99
187.83	3179.12
187.90	3215.54
187.98	3206.27
188.05	3083.28
188.13	2850.38
188.21	2589.58
188.28	2370.00
188.36	2206.78
188.43	2178.29
188.51	2314.07
188.58	2528.08
188.66	2724.23
188.73	2926.14
188.81	3108.88
188.88	3271.53
188.96	3405.43
189.03	3551.70
189.11	3688.60
189.18	3797.51
189.26	3903.35
189.33	4024.88
189.41	4119.40
189.48	4205.72
189.56	4314.24
189.63	4392.40
189.71	4446.19
189.78	4504.64
189.86	4526.61
189.93	4493.58
190.01	4417.99
190.08	4254.81
190.16	3971.20
190.23	3671.44
190.31	3462.07
190.38	3347.54
190.46	3366.08
190.53	3532.14
190.61	3774.73
190.68	3984.19
190.76	4184.44
190.83	4353.65
190.91	4518.26
190.98	4652.66
191.06	4797.93
191.13	4925.02
191.21	5037.76
191.28	5141.72
191.35	5252.77
191.43	5328.75
191.50	5399.99
191.58	5482.00
191.65	5534.65
191.73	5569.84
191.80	5605.72
191.88	5613.49
191.95	5603.95
192.03	5600.08
192.10	5582.93
192.18	5545.24
192.25	5456.73
192.33	5285.61
192.40	5087.93
192.48	4930.88
192.55	4838.84
192.63	4846.51
192.70	4977.82
192.78	5167.87
192.85	5361.78
192.93	5534.38
193.00	5678.12
193.08	5814.12
193.15	5928.22
193.22	6022.76
193.30	6097.10
193.37	6171.41
193.45	6218.52
193.52	6272.61
193.60	6320.81
193.67	6371.81
193.75	6418.02
193.82	6460.35
193.90	6487.32
193.97	6523.21
194.05	6557.17
194.12	6590.19
194.20	6638.20
194.27	6686.56
194.34	6711.52
194.42	6728.33
194.49	6734.90
194.57	6709.85
194.64	6636.30
194.72	6552.28
194.79	6472.37
194.87	6406.02
194.94	6375.65
195.02	6407.06
195.09	6475.03
195.17	6563.78
195.24	6665.30
195.31	6762.90
195.39	6861.58
195.46	6953.37
195.54	7036.23
195.61	7104.92
195.69	7154.50
195.76	7194.40
195.84	7234.36
195.91	7252.31
195.99	7261.88
196.06	7281.04
196.13	7293.61
196.21	7293.54
196.28	7297.15
196.36	7295.80
196.43	7283.17
196.51	7269.89
196.58	7263.68
196.66	7274.27
196.73	7305.03
196.80	7350.95
196.88	7403.28
196.95	7464.82
197.03	7511.75
197.10	7536.78
197.18	7552.09
197.25	7565.42
