180.21	3419.19
180.28	-124.25
180.36	629.17
180.44	-50.75
180.51	-21.65
180.59	0.09
180.66	25.38
180.74	23.79
180.81	23.19
180.89	25.41
180.97	26.07
181.04	24.26
181.12	23.44
181.19	24.11
181.27	24.25
181.34	39.16
181.42	44.93
181.50	51.40
181.57	61.64
181.65	66.64
181.72	61.80
181.80	58.38
181.87	58.98
181.95	59.43
182.03	59.14
182.10	62.39
182.18	65.18
182.25	71.51
182.33	73.58
182.40	83.51
182.48	82.84
182.55	97.15
182.63	105.75
182.71	113.27
182.78	121.24
182.86	134.22
182.93	134.30
183.01	133.80
183.08	129.63
183.16	128.55
183.23	120.58
183.31	127.07
183.39	134.09
183.46	153.64
183.54	163.42
183.61	189.66
183.69	210.29
183.76	242.15
183.84	268.24
183.91	295.90
183.99	335.53
184.06	366.13
184.14	396.68
184.22	439.90
184.29	474.06
184.37	486.10
184.44	503.28
184.52	494.12
184.59	439.91
184.67	386.92
184.74	337.39
184.82	303.96
184.89	298.72
184.97	340.42
185.04	407.85
185.12	476.26
185.20	553.17
185.27	626.28
185.35	712.71
185.42	772.87
185.50	834.29
185.57	891.00
185.65	934.56
185.72	972.94
185.80	1049.65
185.87	1107.65
185.95	1172.05
186.02	1284.15
186.10	1354.62
186.17	1379.87
186.25	1372.73
186.33	1237.67
186.40	1041.15
186.48	894.63
186.55	800.90
186.63	784.95
186.70	903.74
186.78	1066.72
186.85	1208.30
186.93	1333.06
187.00	1433.87
187.08	1546.76
187.15	1651.38
187.23	1774.08
187.30	1903.49
187.38	2014.57
187.45	2131.51
187.53	2266.51
187.60	2348.28
187.68	2447.31
187.75	2591.65
187.83	2665.01
187.90	2722.13
187.98	2832.75
188.05	2863.94
188.13	2729.90
188.21	2480.66
188.28	2217.03
188.36	1954.14
188.43	1759.51
188.51	1756.20
188.58	1940.56
188.66	2148.03
188.73	2349.48
188.81	2566.91
188.88	2728.84
188.96	2890.51
189.03	3029.68
189.11	3175.75
189.18	3306.54
189.26	3420.20
189.33	3539.26
189.41	3674.12
189.48	3758.31
189.56	3853.37
189.63	3986.43
189.71	4042.61
189.78	4097.96
189.86	4198.15
189.93	4249.50
190.01	4244.31
190.08	4223.76
190.16	4047.06
190.23	3683.87
190.31	3339.87
190.38	3092.92
190.46	2948.25
190.53	2989.63
190.61	3227.21
190.68	3486.23
190.76	3715.29
190.83	3911.50
190.91	4070.97
190.98	4244.57
191.06	4387.45
191.13	4534.71
191.21	4670.14
191.28	4787.64
191.35	4902.12
191.43	5018.43
191.50	5089.02
191.58	5174.69
191.65	5274.03
191.73	5316.21
191.80	5370.95
191.88	5425.36
191.95	5429.85
192.03	5433.17
192.10	5462.73
192.18	5478.25
192.25	5474.18
192.33	5378.04
192.40	5148.01
192.48	4889.84
192.55	4677.01
192.63	4530.25
192.70	4542.93
192.78	4719.72
192.85	4947.74
192.93	5157.50
193.00	5349.76
193.08	5505.27
193.15	5668.00
193.22	5786.70
193.30	5895.65
193.37	6005.59
193.45	6084.05
193.52	6145.50
193.60	6225.29
193.67	6278.55
193.75	6325.86
193.82	6388.65
193.90	6410.65
193.97	6426.80
194.05	6459.13
194.12	6470.95
194.20	6496.27
194.27	6543.36
194.34	6590.34
194.42	6622.56
194.49	6664.13
194.57	6691.45
194.64	6667.17
194.72	6577.84
194.79	6482.59
194.87	6402.28
194.94	6349.96
195.02	6359.87
195.09	6442.40
195.17	6560.77
195.24	6663.78
195.31	6759.88
195.39	6839.92
195.46	6917.80
195.54	6981.05
195.61	7044.75
195.69	7090.87
195.76	7135.31
195.84	7182.44
195.91	7217.75
195.99	7239.09
196.06	7256.97
196.13	7279.05
196.21	7290.42
196.28	7308.58
196.36	7345.53
196.43	7383.21
196.51	7421.53
196.58	7461.27
196.66	7494.88
196.73	7520.10
196.80	7545.60
196.88	7569.02
196.95	7594.50
197.03	7616.11
197.10	7621.28
197.18	7610.32
197.25	7594.74
197.33	7584.84
197.40	7585.88
197.47	7597.70
197.55	7635.79
197.62	7680.35
197.70	7716.06
197.77	7756.73
197.85	7798.98
197.92	7833.70
197.99	7868.42
198.07	7905.19
198.14	7933.87
198.22	7966.45
198.29	7991.82
198.37	8014.37
198.44	8036.32
198.51	8053.62
198.59	8070.45
198.66	8097.42
198.74	8124.89
198.81	8150.95
198.89	8177.45
198.96	8206.58
199.03	8234.15
199.11	8270.03
199.18	8304.31
199.26	8333.55
199.33	8361.78
199.41	8389.47
199.48	8406.30
199.55	8428.47
199.63	8449.77
199.70	8480.86
199.78	8503.43
199.85	8524.90
199.93	8543.28
200.00	8573.18
200.07	8593.76
200.15	8624.71
200.22	8665.05
200.30	8696.63
200.37	8733.57
200.44	8769.20
200.52	8802.75
200.59	8835.55
200.67	8869.07
200.74	8887.80
200.81	8911.70
200.89	8931.56
200.96	8954.99
201.04	8978.75
201.11	9019.26
201.19	9056.14
201.26	9092.74
201.33	9122.45
201.41	9163.49
201.48	9196.55
201.56	9225.35
201.63	9270.65
201.70	9308.89
201.78	9346.30
201.85	9389.47
201.93	9429.09
202.00	9461.34
202.07	9503.65
202.15	9541.03
202.22	9575.60
202.30	9617.65
202.37	9653.19
202.44	9693.30
202.52	9733.54
202.59	9775.76
202.67	9808.65
202.74	9850.33
202.81	9885.92
202.89	9922.15
202.96	9966.65
203.04	10016.32
203.11	10060.03
203.18	10112.97
203.26	10167.98
203.33	10209.34
203.41	10251.59
203.48	10301.47
203.55	10336.00
203.63	10378.84
203.70	10428.92
203.77	10481.16
203.85	10533.34
203.92	10586.41
204.00	10643.15
204.07	10695.54
204.14	10748.15
204.22	10791.47
204.29	10847.09
204.37	10893.55
204.44	10938.53
204.51	10994.22
204.59	11054.14
204.66	11109.25
204.73	11168.80
204.81	11229.49
204.88	11286.24
204.96	11345.63
205.03	11405.79
205.10	11463.33
205.18	11521.00
205.25	11580.48
205.32	11643.31
205.40	11706.77
205.47	11767.77
205.55	11830.75
205.62	11889.23
205.69	11951.41
205.77	12014.75
205.84	12084.04
205.91	12156.38
205.99	12230.92
206.06	12298.29
206.14	12368.53
206.21	12446.20
206.28	12514.20
206.36	12588.95
206.43	12662.75
206.50	12739.97
206.58	12803.58
206.65	12878.51
206.72	12949.50
206.80	13025.81
206.87	13101.94
206.95	13188.57
207.02	13271.82
207.09	13356.16
207.17	13442.35
207.24	13525.38
207.31	13609.77
207.39	13694.65
207.46	13777.36
207.53	13853.59
207.61	13933.35
207.68	14007.44
207.75	14091.05
207.83	14179.95
207.90	14267.09
207.98	14351.53
208.05	14443.40
208.12	14528.30
208.20	14615.87
208.27	14707.67
208.34	14807.68
208.42	14901.63
208.49	15000.63
208.56	15089.15
208.64	15188.59
208.71	15278.07
208.78	15367.20
208.86	15464.21
208.93	15567.17
209.00	15660.25
209.08	15758.92
209.15	15861.79
209.22	15964.49
209.30	16071.75
209.37	16178.18
209.44	16289.78
209.52	16399.32
209.59	16493.49
209.67	16593.89
209.74	16696.81
209.81	16800.95
209.89	16902.64
209.96	17018.48
210.03	17130.09
210.11	17246.83
210.18	17355.04
210.25	17470.39
210.33	17580.23
210.40	17683.98
210.47	17792.96
210.55	17908.37
210.62	18020.04
210.69	18127.78
210.77	18252.48
210.84	18367.79
210.91	18491.40
210.99	18612.65
211.06	18742.03
211.13	18861.32
211.21	18985.29
211.28	19099.83
211.35	19223.95
211.42	19348.60
211.50	19473.37
211.57	19598.06
211.64	19721.45
211.72	19845.05
211.79	19968.30
211.86	20092.50
211.94	20230.95
212.01	20362.95
212.08	20493.71
212.16	20622.81
212.23	20756.70
212.30	20875.54
212.38	21001.79
212.45	21135.45
212.52	21268.73
212.60	21395.43
212.67	21533.13
212.74	21669.57
212.82	21802.80
212.89	21938.17
212.96	22070.06
213.03	22198.34
213.11	22335.40
213.18	22465.19
213.25	22600.31
213.33	22739.10
213.40	22874.03
213.47	23011.07
213.55	23154.64
213.62	23292.07
213.69	23433.37
213.77	23577.96
213.84	23719.37
213.91	23866.03
213.98	24011.69
214.06	24157.22
214.13	24309.76
214.20	24457.44
214.28	24604.65
214.35	24747.63
214.42	24890.06
