180.21	3429.02
180.28	-125.94
180.36	632.65
180.44	-47.83
180.51	-16.65
180.59	7.12
180.66	34.28
180.74	32.24
180.81	32.12
180.89	34.30
180.97	35.63
181.04	34.05
181.12	33.21
181.19	33.35
181.27	33.59
181.34	49.67
181.42	56.04
181.50	63.18
181.57	74.82
181.65	80.56
181.72	75.22
181.80	70.88
181.87	71.75
181.95	72.10
182.03	72.27
182.10	75.64
182.18	78.98
182.25	86.00
182.33	88.60
182.40	99.13
182.48	98.22
182.55	113.79
182.63	122.57
182.71	130.61
182.78	139.43
182.86	154.19
182.93	153.96
183.01	153.55
183.08	148.29
183.16	145.78
183.23	136.23
183.31	143.71
183.39	151.05
183.46	172.40
183.54	183.42
183.61	211.59
183.69	232.61
183.76	265.49
183.84	292.60
183.91	321.76
183.99	362.98
184.06	395.61
184.14	429.15
184.22	474.81
184.29	509.33
184.37	520.48
184.44	538.24
184.52	525.71
184.59	467.66
184.67	412.93
184.74	362.53
184.82	327.32
184.89	323.13
184.97	367.45
185.04	438.56
185.12	509.20
185.20	589.12
185.27	665.41
185.35	754.80
185.42	813.90
185.50	877.16
185.57	934.72
185.65	978.03
185.72	1016.76
185.80	1095.23
185.87	1152.29
185.95	1219.14
186.02	1335.05
186.10	1405.03
186.17	1430.63
186.25	1420.58
186.33	1277.30
186.40	1074.35
186.48	925.67
186.55	832.08
186.63	818.04
186.70	943.35
186.78	1110.10
186.85	1253.84
186.93	1379.62
187.00	1484.71
187.08	1600.38
187.15	1706.03
187.23	1831.78
187.30	1964.10
187.38	2075.68
187.45	2193.40
187.53	2331.64
187.60	2412.35
187.68	2513.30
187.75	2659.38
187.83	2733.71
187.90	2791.27
187.98	2905.19
188.05	2933.28
188.13	2791.70
188.21	2533.13
188.28	2263.58
188.36	1997.73
188.43	1803.36
188.51	1806.78
188.58	1997.69
188.66	2210.62
188.73	2412.49
188.81	2630.06
188.88	2791.90
188.96	2958.40
189.03	3098.36
189.11	3248.60
189.18	3386.96
189.26	3506.56
189.33	3621.87
189.41	3758.23
189.48	3841.15
189.56	3933.44
189.63	4063.12
189.71	4122.16
189.78	4176.44
189.86	4279.41
189.93	4330.48
190.01	4328.93
190.08	4305.72
190.16	4120.53
190.23	3748.03
190.31	3398.92
190.38	3147.01
190.46	3002.86
190.53	3052.58
190.61	3297.71
190.68	3559.97
190.76	3792.88
190.83	3994.47
190.91	4156.59
190.98	4331.38
191.06	4472.90
191.13	4622.79
191.21	4753.31
191.28	4870.12
191.35	4985.81
191.43	5106.95
191.50	5176.30
191.58	5270.34
191.65	5372.04
191.73	5415.64
191.80	5470.83
191.88	5525.92
191.95	5527.09
192.03	5529.54
192.10	5558.29
192.18	5574.88
192.25	5565.51
192.33	5464.35
192.40	5229.12
192.48	4966.04
192.55	4749.51
192.63	4608.39
192.70	4624.47
192.78	4804.44
192.85	5037.88
192.93	5248.00
193.00	5442.98
193.08	5600.43
193.15	5761.15
193.22	5878.79
193.30	5992.66
193.37	6098.34
193.45	6177.96
193.52	6246.32
193.60	6326.78
193.67	6381.33
193.75	6427.83
193.82	6486.13
193.90	6506.05
193.97	6522.52
194.05	6550.33
194.12	6564.90
194.20	6593.88
194.27	6643.41
194.34	6690.37
194.42	6725.58
194.49	6767.62
194.57	6793.75
194.64	6764.30
194.72	6670.56
194.79	6568.22
194.87	6484.25
194.94	6432.37
195.02	6444.21
195.09	6534.17
195.17	6653.86
195.24	6760.66
195.31	6854.25
195.39	6932.86
195.46	7008.96
195.54	7074.18
195.61	7137.50
195.69	7187.83
195.76	7234.00
195.84	7281.00
195.91	7316.94
195.99	7336.12
196.06	7353.99
196.13	7382.01
196.21	7393.78
196.28	7413.02
196.36	7451.97
196.43	7486.24
196.51	7518.44
196.58	7555.58
196.66	7590.61
196.73	7611.58
196.80	7638.70
196.88	7659.81
196.95	7681.54
197.03	7703.73
197.10	7711.01
197.18	7695.95
197.25	7683.83
197.33	7676.99
197.40	7677.28
197.47	7687.44
197.55	7729.44
197.62	7773.45
197.70	7811.71
197.77	7851.46
197.85	7897.06
197.92	7931.50
197.99	7965.27
198.07	8003.38
198.14	8030.33
198.22	8060.91
198.29	8084.69
198.37	8106.43
198.44	8123.13
198.51	8140.06
198.59	8155.24
198.66	8182.90
198.74	8211.08
198.81	8239.26
198.89	8266.64
198.96	8297.78
199.03	8327.92
199.11	8364.37
199.18	8394.94
199.26	8421.94
199.33	8445.53
199.41	8470.40
199.48	8485.67
199.55	8512.07
199.63	8534.99
199.70	8569.65
199.78	8589.10
199.85	8609.45
199.93	8623.68
200.00	8652.07
200.07	8671.52
200.15	8701.73
200.22	8736.66
200.30	8770.80
200.37	8810.83
200.44	8843.45
200.52	8878.39
200.59	8917.37
200.67	8947.35
200.74	8966.51
200.81	8990.86
200.89	9012.29
200.96	9039.48
201.04	9069.05
201.11	9102.95
201.19	9140.93
201.26	9178.69
201.33	9202.68
201.41	9237.57
201.48	9270.47
201.56	9298.99
201.63	9339.51
201.70	9374.89
201.78	9413.41
201.85	9457.76
201.93	9501.64
202.00	9530.96
202.07	9577.08
202.15	9614.72
202.22	9648.28
202.30	9686.99
202.37	9729.33
202.44	9767.38
202.52	9811.12
202.59	9853.40
202.67	9888.95
202.74	9931.22
202.81	9965.98
202.89	9998.82
202.96	10040.85
203.04	10088.79
203.11	10131.51
203.18	10184.26
203.26	10236.10
203.33	10279.58
203.41	10322.69
203.48	10370.78
203.55	10412.21
203.63	10456.95
203.70	10504.15
203.77	10554.18
203.85	10601.10
203.92	10649.52
204.00	10708.33
204.07	10765.09
204.14	10814.17
204.22	10861.74
204.29	10915.82
204.37	10959.85
204.44	11006.55
204.51	11065.41
204.59	11129.00
204.66	11181.23
204.73	11237.21
204.81	11295.77
204.88	11352.30
204.96	11406.45
205.03	11468.77
205.10	11528.42
205.18	11588.33
205.25	11644.78
205.32	11707.56
205.40	11767.80
205.47	11827.11
205.55	11884.01
205.62	11945.14
205.69	12008.51
205.77	12073.14
205.84	12142.59
205.91	12217.39
205.99	12295.20
206.06	12364.78
206.14	12437.24
206.21	12511.22
206.28	12580.33
206.36	12653.69
206.43	12724.49
206.50	12796.08
206.58	12862.77
206.65	12937.83
206.72	13005.00
206.80	13082.25
206.87	13162.71
206.95	13246.73
207.02	13332.72
