180.21	3376.36
180.28	-117.27
180.36	618.27
180.44	-57.99
180.51	-34.31
180.59	-17.27
180.66	2.51
180.74	2.68
180.81	3.24
180.89	4.72
180.97	5.27
181.04	4.12
181.12	3.70
181.19	4.81
181.27	6.37
181.34	18.63
181.42	24.59
181.50	30.43
181.57	38.22
181.65	41.57
181.72	37.63
181.80	34.60
181.87	35.61
181.95	38.68
182.03	42.01
182.10	48.61
182.18	56.08
182.25	67.47
182.33	77.07
182.40	93.28
182.48	101.00
182.55	121.41
182.63	137.73
182.71	152.74
182.78	169.67
182.86	187.28
182.93	184.59
183.01	173.56
183.08	157.17
183.16	141.78
183.23	128.44
183.31	137.02
183.39	155.28
183.46	187.16
183.54	215.31
183.61	258.15
183.69	296.81
183.76	347.11
183.84	394.06
183.91	443.14
183.99	498.81
184.06	545.69
184.14	592.58
184.22	647.44
184.29	683.25
184.37	694.34
184.44	703.85
184.52	665.09
184.59	570.39
184.67	481.37
184.74	404.65
184.82	351.78
184.89	350.93
184.97	415.16
185.04	508.23
185.12	602.95
185.20	705.31
185.27	803.82
185.35	906.46
185.42	981.05
185.50	1054.92
185.57	1116.96
185.65	1166.84
185.72	1219.87
185.80	1302.56
185.87	1371.94
185.95	1459.88
186.02	1573.91
186.10	1629.84
186.17	1631.11
186.25	1565.55
186.33	1370.00
186.40	1137.45
186.48	972.19
186.55	881.32
186.63	895.71
186.70	1042.28
186.78	1221.87
186.85	1378.04
186.93	1512.94
187.00	1633.23
187.08	1758.68
187.15	1880.38
187.23	2018.61
187.30	2153.79
187.38	2272.89
187.45	2400.92
187.53	2531.35
187.60	2617.97
187.68	2727.78
187.75	2857.43
187.83	2924.60
187.90	2989.89
187.98	3074.18
188.05	3051.37
188.13	2862.25
188.21	2571.57
188.28	2273.73
188.36	2003.70
188.43	1841.05
188.51	1883.62
188.58	2091.14
188.66	2311.87
188.73	2528.06
188.81	2743.96
188.88	2916.44
188.96	3081.20
189.03	3229.67
189.11	3381.26
189.18	3517.69
189.26	3634.15
189.33	3754.14
189.41	3877.11
189.48	3961.01
189.56	4056.25
189.63	4167.48
189.71	4223.23
189.78	4286.04
189.86	4371.68
189.93	4409.18
190.01	4395.00
190.08	4324.33
190.16	4085.16
190.23	3703.24
190.31	3359.73
190.38	3125.33
190.46	3016.63
190.53	3104.32
190.61	3358.59
190.68	3619.01
190.76	3847.40
190.83	4045.67
190.91	4214.18
190.98	4379.34
191.06	4523.94
191.13	4666.98
191.21	4795.12
191.28	4909.61
191.35	5024.18
191.43	5133.65
191.50	5208.65
191.58	5298.70
191.65	5386.99
191.73	5433.30
191.80	5486.00
191.88	5524.44
191.95	5525.53
192.03	5536.80
192.10	5559.74
192.18	5564.00
192.25	5531.47
192.33	5391.27
192.40	5137.16
192.48	4875.70
192.55	4669.88
192.63	4557.97
192.70	4612.94
192.78	4806.70
192.85	5035.58
192.93	5246.01
193.00	5432.41
193.08	5587.92
193.15	5738.74
193.22	5859.27
193.30	5968.06
193.37	6075.21
193.45	6157.23
193.52	6231.10
193.60	6302.46
193.67	6357.55
193.75	6403.36
193.82	6449.81
193.90	6464.63
193.97	6486.42
194.05	6512.00
194.12	6526.05
194.20	6555.32
194.27	6601.84
194.34	6641.98
194.42	6674.55
194.49	6710.03
194.57	6720.77
194.64	6675.98
194.72	6576.53
194.79	6473.42
194.87	6394.64
194.94	6351.24
195.02	6379.01
195.09	6471.65
195.17	6586.99
195.24	6687.46
195.31	6781.80
195.39	6857.69
195.46	6929.71
195.54	6992.20
195.61	7054.74
195.69	7103.91
195.76	7146.91
195.84	7189.40
195.91	7223.27
195.99	7242.09
196.06	7258.96
196.13	7282.34
196.21	7296.62
196.28	7317.72
196.36	7347.52
196.43	7380.44
196.51	7413.96
196.58	7451.35
196.66	7482.88
196.73	7508.04
196.80	7535.10
196.88	7555.72
196.95	7575.50
197.03	7593.51
197.10	7595.35
197.18	7577.93
197.25	7563.56
197.33	7552.19
197.40	7551.54
197.47	7569.25
197.55	7610.48
197.62	7655.84
197.70	7697.22
197.77	7734.93
197.85	7775.98
197.92	7810.41
197.99	7839.28
198.07	7877.39
198.14	7908.11
198.22	7934.96
198.29	7959.58
198.37	7983.77
198.44	8000.53
198.51	8017.74
198.59	8039.56
198.66	8063.30
198.74	8089.43
198.81	8116.30
198.89	8143.26
198.96	8169.19
199.03	8194.81
199.11	8227.98
199.18	8255.84
199.26	8283.52
199.33	8307.76
199.41	8335.54
199.48	8351.23
199.55	8375.26
199.63	8393.91
199.70	8422.40
199.78	8443.69
199.85	8461.90
199.93	8477.29
200.00	8503.58
200.07	8524.62
200.15	8554.82
200.22	8589.13
200.30	8624.71
200.37	8662.13
200.44	8693.71
200.52	8726.33
200.59	8766.02
200.67	8792.18
200.74	8814.81
200.81	8842.30
200.89	8861.71
200.96	8885.63
201.04	8917.36
201.11	8950.37
201.19	8983.51
201.26	9025.16
201.33	9055.23
201.41	9087.16
201.48	9119.75
201.56	9151.02
201.63	9184.77
201.70	9221.14
201.78	9258.28
201.85	9299.94
201.93	9338.43
202.00	9372.03
202.07	9408.73
202.15	9447.31
202.22	9485.17
202.30	9525.50
202.37	9560.26
202.44	9597.06
202.52	9637.55
202.59	9675.76
202.67	9710.43
202.74	9755.15
202.81	9791.39
202.89	9826.20
202.96	9863.15
203.04	9911.27
203.11	9952.15
203.18	10005.51
203.26	10053.48
203.33	10098.61
203.41	10139.11
203.48	10188.44
203.55	10224.54
203.63	10269.85
203.70	10320.45
203.77	10369.63
203.85	10413.57
203.92	10461.62
204.00	10513.17
204.07	10562.11
204.14	10612.60
204.22	10659.66
204.29	10714.41
204.37	10763.11
204.44	10807.72
204.51	10860.56
204.59	10916.40
204.66	10969.14
204.73	11028.01
204.81	11089.53
204.88	11147.77
204.96	11204.29
205.03	11261.72
205.10	11313.04
205.18	11369.87
205.25	11423.85
205.32	11487.25
205.40	11549.01
205.47	11611.37
205.55	11669.44
205.62	11733.05
205.69	11791.68
205.77	11856.82
205.84	11924.35
205.91	11995.06
205.99	12063.32
206.06	12130.43
206.14	12194.27
206.21	12263.62
206.28	12330.97
206.36	12401.71
206.43	12473.19
206.50	12550.62
206.58	12618.16
206.65	12689.74
206.72	12759.25
206.80	12834.82
206.87	12907.01
206.95	12989.27
207.02	13068.48
207.09	13151.28
207.17	13233.04
207.24	13315.14
207.31	13393.80
207.39	13478.84
207.46	13555.80
207.53	13632.14
207.61	13712.53
207.68	13791.24
207.75	13870.36
207.83	13953.96
207.90	14036.97
207.98	14116.76
208.05	14206.27
208.12	14284.87
208.20	14369.24
208.27	14457.79
208.34	14554.97
208.42	14641.33
208.49	14740.82
208.56	14836.49
208.64	14927.38
208.71	15009.73
208.78	15099.06
208.86	15189.41
208.93	15280.10
209.00	15376.68
209.08	15474.75
209.15	15574.95
209.22	15677.02
209.30	15779.72
209.37	15880.91
209.44	15983.94
209.52	16083.41
209.59	16177.44
209.67	16273.98
209.74	16371.00
209.81	16473.48
209.89	16574.96
209.96	16685.21
210.03	16797.00
210.11	16910.20
210.18	17013.66
210.25	17124.71
210.33	17229.30
210.40	17333.23
210.47	17437.01
210.55	17554.41
210.62	17663.22
210.69	17775.20
210.77	17889.86
210.84	18000.99
210.91	18118.26
210.99	18234.01
211.06	18354.72
211.13	18467.98
211.21	18589.43
211.28	18695.79
211.35	18811.71
211.42	18926.89
211.50	19047.88
211.57	19171.11
211.64	19298.13
211.72	19422.46
211.79	19542.87
211.86	19669.25
211.94	19795.45
212.01	19919.16
212.08	20045.96
212.16	20168.25
212.23	20288.55
212.30	20408.95
212.38	20534.74
212.45	20663.71
212.52	20791.92
212.60	20918.93
212.67	21047.92
212.74	21173.95
212.82	21303.47
212.89	21436.23
212.96	21565.35
213.03	21693.25
213.11	21827.86
213.18	21953.26
213.25	22085.67
213.33	22223.68
213.40	22350.82
213.47	22482.89
213.55	22618.27
213.62	22745.57
213.69	22876.83
213.77	23018.12
213.84	23153.00
213.91	23293.04
213.98	23438.66
214.06	23582.18
214.13	23729.16
214.20	23874.71
214.28	24023.66
214.35	24162.36
214.42	24296.41
214.50	24429.48
214.57	24561.01
214.64	24686.36
214.72	24822.42
214.79	24964.10
214.86	25103.63
214.93	25244.56
215.01	25387.14
215.08	25525.64
215.15	25665.12
215.23	25802.34
215.30	25943.96
215.37	26083.62
215.44	26238.72
215.52	26389.35
215.59	26541.79
215.66	26680.35
215.74	26826.76
215.81	26957.04
215.88	27096.41
215.95	27228.68
216.03	27372.26
216.10	27514.52
216.17	27659.78
216.25	27801.54
216.32	27954.94
216.39	28108.55
216.46	28259.91
216.54	28407.32
216.61	28556.67
216.68	28700.09
216.76	28838.74
216.83	28971.14
216.90	29114.56
216.97	29262.83
217.05	29409.90
217.12	29559.23
217.19	29708.96
217.27	29845.96
217.34	29972.30
217.41	30100.36
217.48	30218.42
217.56	30347.51
217.63	30494.22
217.70	30639.14
217.78	30791.82
217.85	30956.29
217.92	31110.41
217.99	31258.36
218.07	31402.66
218.14	31542.74
218.21	31687.65
218.28	31827.27
218.36	31969.20
218.43	32115.03
218.50	32260.89
218.57	32401.14
218.65	32546.32
218.72	32677.19
218.79	32810.94
218.87	32941.71
218.94	33073.64
219.01	33207.36
219.08	33343.04
219.16	33477.21
219.23	33618.12
219.30	33758.43
219.37	33891.83
219.45	34038.67
219.52	34181.26
219.59	34312.55
219.66	34431.94
219.74	34563.85
219.81	34694.87
219.88	34825.14
219.95	34965.98
220.03	35117.90
220.10	35252.70
220.17	35386.01
220.24	35525.96
220.32	35656.24
220.39	35778.52
220.46	35905.22
220.53	36029.56
220.61	36147.65
220.68	36262.54
220.75	36385.20
220.82	36518.67
220.90	36644.55
220.97	36763.30
221.04	36888.60
221.11	37003.35
221.19	37118.84
221.26	37236.27
221.33	37369.69
221.40	37494.06
221.48	37622.70
221.55	37744.13
221.62	37852.73
221.69	37960.03
221.77	38080.33
221.84	38206.46
221.91	38324.35
221.98	38454.25
222.06	38579.11
222.13	38697.27
222.20	38806.94
222.27	38923.07
222.35	39038.10
222.42	39151.99
222.49	39263.96
222.56	39376.89
222.63	39482.19
222.71	39585.67
222.78	39683.44
222.85	39786.29
222.92	39892.69
223.00	39998.36
223.07	40109.44
223.14	40210.06
223.21	40313.36
223.29	40409.59
223.36	40519.71
223.43	40622.98
223.50	40737.06
223.57	40842.38
223.65	40957.18
223.72	41064.83
223.79	41164.65
223.86	41261.19
223.94	41354.04
224.01	41437.60
224.08	41520.24
224.15	41604.23
224.22	41699.65
224.30	41790.43
224.37	41887.96
224.44	41985.87
224.51	42080.81
224.59	42158.12
224.66	42241.69
224.73	42321.70
224.80	42403.18
224.87	42497.78
224.95	42607.43
225.02	42711.60
225.09	42813.01
225.16	42908.43
225.23	43003.62
225.31	43091.03
225.38	43168.01
225.45	43246.71
225.52	43329.20
225.60	43405.38
225.67	43487.91
225.74	43572.78
225.81	43659.18
225.88	43735.31
225.96	43805.70
226.03	43871.70
226.10	43945.72
226.17	44021.49
226.24	44096.21
226.32	44178.46
226.39	44258.58
226.46	44334.18
226.53	44404.64
226.60	44488.75
226.68	44570.01
226.75	44651.35
226.82	44740.61
226.89	44827.01
226.96	44900.86
227.04	44948.18
227.11	45001.01
227.18	45050.64
227.25	45092.59
227.32	45137.70
227.40	45213.93
227.47	45281.64
227.54	45359.44
227.61	45445.56
227.68	45528.88
227.76	45602.10
227.83	45674.96
227.90	45733.68
227.97	45787.59
228.04	45851.73
228.11	45907.09
228.19	45952.74
228.26	45996.76
228.33	46039.98
228.40	46083.43
228.47	46130.05
228.55	46189.57
228.62	46248.97
228.69	46318.88
228.76	46378.96
228.83	46440.98
228.90	46502.58
228.98	46568.26
229.05	46630.00
229.12	46701.17
229.19	46774.04
229.26	46834.30
229.34	46886.47
229.41	46931.47
229.48	46966.00
229.55	47006.47
229.62	47056.97
229.69	47118.71
229.77	47177.53
229.84	47238.35
229.91	47286.84
229.98	47331.97
230.05	47368.58
230.12	47412.27
230.20	47456.01
230.27	47504.07
230.34	47557.01
230.41	47608.67
230.48	47663.67
230.55	47717.03
230.63	47780.08
230.70	47840.43
230.77	47893.37
230.84	47930.08
230.91	47961.85
230.98	47987.44
231.06	48014.56
231.13	48065.51
231.20	48130.62
231.27	48198.91
231.34	48262.54
231.41	48325.14
231.49	48366.40
231.56	48401.67
231.63	48443.44
231.70	48481.96
231.77	48519.47
231.84	48557.61
231.92	48591.23
231.99	48613.34
232.06	48646.38
232.13	48672.25
232.20	48708.54
232.27	48751.57
232.34	48792.44
232.42	48818.07
232.49	48852.03
232.56	48880.43
232.63	48915.06
232.70	48945.23
232.77	48993.16
232.85	49033.56
232.92	49079.67
232.99	49117.47
233.06	49156.13
233.13	49183.73
233.20	49210.13
233.27	49220.13
233.35	49225.74
233.42	49237.16
233.49	49251.68
233.56	49274.44
233.63	49308.70
233.70	49342.71
233.77	49382.32
233.85	49411.94
233.92	49448.76
233.99	49474.61
234.06	49503.59
234.13	49524.45
234.20	49556.08
234.27	49565.18
234.35	49576.91
234.42	49589.62
234.49	49599.99
234.56	49613.21
234.63	49622.09
234.70	49642.96
234.77	49661.25
234.84	49675.72
234.92	49670.37
234.99	49685.99
235.06	49690.69
235.13	49685.69
235.20	49690.19
235.27	49709.09
235.34	49720.34
235.41	49734.20
235.49	49751.14
235.56	49765.80
235.63	49773.22
235.70	49775.93
235.77	49778.26
235.84	49777.07
235.91	49771.80
235.98	49765.31
236.06	49755.91
236.13	49743.74
236.20	49731.09
236.27	49710.10
236.34	49690.44
236.41	49675.72
236.48	49660.76
236.55	49652.74
236.63	49647.56
236.70	49629.74
236.77	49622.75
236.84	49630.30
236.91	49634.19
236.98	49643.89
237.05	49669.21
237.12	49677.11
237.19	49673.03
237.27	49672.39
237.34	49669.28
237.41	49665.73
237.48	49651.78
237.55	49639.47
237.62	49627.35
237.69	49621.07
237.76	49614.45
237.83	49621.33
