180.21	3414.67
180.28	-123.54
180.36	629.25
180.44	-49.79
180.51	-20.66
180.59	1.46
180.66	26.95
180.74	25.48
180.81	25.54
180.89	27.57
180.97	28.26
181.04	26.44
181.12	25.57
181.19	25.87
181.27	26.86
181.34	42.72
181.42	49.52
181.50	56.26
181.57	67.33
181.65	72.48
181.72	67.01
181.80	62.85
181.87	63.97
181.95	65.26
182.03	66.91
182.10	72.86
182.18	78.85
182.25	88.90
182.33	95.92
182.40	109.95
182.48	113.53
182.55	132.71
182.63	146.23
182.71	158.53
182.78	172.13
182.86	187.78
182.93	184.56
183.01	177.74
183.08	166.10
183.16	157.89
183.23	147.83
183.31	158.92
183.39	173.48
183.46	203.04
183.54	225.21
183.61	262.57
183.69	294.35
183.76	340.72
183.84	379.10
183.91	420.66
183.99	471.66
184.06	513.02
184.14	556.57
184.22	607.15
184.29	637.79
184.37	649.11
184.44	656.55
184.52	615.10
184.59	531.89
184.67	460.78
184.74	394.64
184.82	356.05
184.89	366.46
184.97	431.00
185.04	515.36
185.12	603.06
185.20	696.12
185.27	786.62
185.35	880.63
185.42	944.61
185.50	1013.49
185.57	1069.36
185.65	1114.40
185.72	1165.76
185.80	1249.00
185.87	1313.26
185.95	1401.21
186.02	1511.27
186.10	1561.71
186.17	1564.09
186.25	1498.70
186.33	1309.89
186.40	1096.94
186.48	950.80
186.55	873.88
186.63	899.41
186.70	1050.36
186.78	1221.51
186.85	1370.04
186.93	1495.71
187.00	1612.48
187.08	1730.58
187.15	1847.13
187.23	1980.20
187.30	2110.83
187.38	2225.78
187.45	2354.66
187.53	2479.96
187.60	2564.53
187.68	2679.36
187.75	2806.33
187.83	2869.13
187.90	2938.74
187.98	3019.16
188.05	2984.71
188.13	2788.15
188.21	2503.74
188.28	2220.66
188.36	1967.14
188.43	1826.81
188.51	1889.07
188.58	2100.23
188.66	2311.46
188.73	2521.90
188.81	2729.18
188.88	2896.18
188.96	3055.48
189.03	3198.56
189.11	3350.30
189.18	3478.96
189.26	3593.88
189.33	3714.03
189.41	3835.90
189.48	3916.91
189.56	4019.96
189.63	4128.01
189.71	4180.41
189.78	4247.80
189.86	4328.31
189.93	4357.05
190.01	4340.97
190.08	4262.13
190.16	4009.61
190.23	3633.45
190.31	3312.94
