180.21	3437.59
180.28	-127.19
180.36	635.20
180.44	-45.16
180.51	-11.24
180.59	15.31
180.66	46.50
180.74	46.32
180.81	47.33
180.89	50.51
180.97	52.43
181.04	50.65
181.12	50.11
181.19	51.43
181.27	52.65
181.34	70.39
181.42	77.57
181.50	85.26
181.57	96.95
181.65	102.57
181.72	97.86
181.80	94.45
181.87	97.40
181.95	101.51
182.03	105.74
182.10	113.93
182.18	122.88
182.25	136.84
182.33	146.23
182.40	162.88
182.48	169.02
182.55	191.69
182.63	204.74
182.71	217.32
182.78	228.82
182.86	238.34
182.93	229.93
183.01	224.59
183.08	215.54
183.16	214.92
183.23	214.66
183.31	235.73
183.39	256.77
183.46	294.00
183.54	322.18
183.61	364.32
183.69	404.70
183.76	454.00
183.84	495.27
183.91	540.61
183.99	589.38
184.06	628.72
184.14	675.18
184.22	708.15
184.29	718.94
184.37	721.91
184.44	701.66
184.52	632.45
184.59	562.32
184.67	516.47
184.74	472.32
184.82	473.28
184.89	524.82
184.97	606.45
185.04	693.61
185.12	784.57
185.20	873.04
185.27	965.73
185.35	1044.13
185.42	1104.02
185.50	1176.74
185.57	1226.53
185.65	1280.07
185.72	1347.77
185.80	1420.29
185.87	1483.13
185.95	1564.63
186.02	1613.68
186.10	1618.74
186.17	1584.57
186.25	1469.69
186.33	1299.51
186.40	1160.04
186.48	1081.89
186.55	1076.25
186.63	1159.02
186.70	1320.01
186.78	1470.75
186.85	1603.49
186.93	1717.41
187.00	1846.20
187.08	1947.84
187.15	2074.89
187.23	2203.77
187.30	2317.02
187.38	2431.86
187.45	2563.60
187.53	2657.68
187.60	2749.51
187.68	2868.36
187.75	2946.08
187.83	2990.03
187.90	3028.71
187.98	3020.33
188.05	2900.88
188.13	2680.55
188.21	2438.74
188.28	2237.74
188.36	2092.14
188.43	2079.57
188.51	2221.46
188.58	2428.27
188.66	2617.45
188.73	2812.34
188.81	2990.48
188.88	3148.33
188.96	3278.88
189.03	3424.12
189.11	3561.92
189.18	3669.45
189.26	3776.92
189.33	3899.43
189.41	3992.68
189.48	4078.25
189.56	4184.48
189.63	4256.79
189.71	4310.81
189.78	4369.06
189.86	4387.53
189.93	4356.35
190.01	4287.26
190.08	4123.67
190.16	3848.51
190.23	3567.64
190.31	3374.70
190.38	3273.99
190.46	3308.30
190.53	3482.51
190.61	3722.32
190.68	3931.16
190.76	4127.95
190.83	4295.65
190.91	4456.48
190.98	4588.36
191.06	4729.51
191.13	4849.81
191.21	4957.68
191.28	5059.21
191.35	5169.84
191.43	5247.91
191.50	5328.05
191.58	5417.03
191.65	5474.72
191.73	5515.98
191.80	5556.98
191.88	5566.08
191.95	5562.13
192.03	5567.76
192.10	5556.56
192.18	5524.10
192.25	5437.78
192.33	5264.66
192.40	5064.54
192.48	4908.87
192.55	4815.01
192.63	4823.04
192.70	4953.13
192.78	5140.47
192.85	5331.60
192.93	5501.97
193.00	5649.26
193.08	5789.32
193.15	5911.95
193.22	6018.03
193.30	6111.35
193.37	6206.52
193.45	6272.93
193.52	6338.52
193.60	6393.82
193.67	6442.20
193.75	6475.21
193.82	6505.01
193.90	6524.88
193.97	6546.41
194.05	6569.31
194.12	6592.20
194.20	6631.65
194.27	6673.54
194.34	6702.18
194.42	6718.34
194.49	6731.55
194.57	6713.69
194.64	6647.26
194.72	6572.44
194.79	6516.51
194.87	6483.81
194.94	6492.11
195.02	6555.54
195.09	6641.82
195.17	6737.75
195.24	6832.33
195.31	6907.00
195.39	6978.83
195.46	7044.95
195.54	7104.99
195.61	7151.67
195.69	7191.70
195.76	7225.58
195.84	7263.99
195.91	7283.86
195.99	7296.12
196.06	7314.22
196.13	7334.95
196.21	7353.73
196.28	7380.28
196.36	7418.51
196.43	7453.89
196.51	7487.78
196.58	7517.42
196.66	7542.84
196.73	7563.14
196.80	7584.55
196.88	7599.93
196.95	7615.22
197.03	7627.87
197.10	7621.09
197.18	7608.49
197.25	7602.05
197.33	7607.34
197.40	7625.58
197.47	7654.42
197.55	7699.12
197.62	7744.37
197.70	7777.20
197.77	7809.02
197.85	7851.96
197.92	7884.21
197.99	7916.13
198.07	7954.60
198.14	7979.56
198.22	8002.37
198.29	8013.34
198.37	8026.91
198.44	8040.92
198.51	8058.53
198.59	8070.64
198.66	8104.72
198.74	8132.77
198.81	8159.85
198.89	8183.99
198.96	8218.16
199.03	8241.83
199.11	8274.34
199.18	8300.83
199.26	8330.18
199.33	8358.77
199.41	8389.70
199.48	8406.69
199.55	8429.71
199.63	8446.79
199.70	8468.26
199.78	8483.81
199.85	8506.24
199.93	8523.25
200.00	8552.98
200.07	8572.33
200.15	8600.28
200.22	8629.73
200.30	8660.99
200.37	8697.88
200.44	8736.45
200.52	8772.08
200.59	8813.11
200.67	8842.35
200.74	8861.56
200.81	8882.65
200.89	8903.39
200.96	8930.56
201.04	8960.37
201.11	8999.24
201.19	9040.80
201.26	9076.97
201.33	9097.12
201.41	9126.12
201.48	9152.37
201.56	9173.61
201.63	9210.64
201.70	9244.96
201.78	9279.62
201.85	9319.41
201.93	9359.21
202.00	9396.27
202.07	9438.66
202.15	9478.68
202.22	9512.29
202.30	9545.50
202.37	9572.70
202.44	9607.88
202.52	9650.04
202.59	9691.35
202.67	9729.81
202.74	9775.72
202.81	9817.79
202.89	9851.30
202.96	9891.11
203.04	9935.13
203.11	9972.33
203.18	10017.66
203.26	10065.91
203.33	10107.09
203.41	10144.79
203.48	10193.89
203.55	10228.01
203.63	10271.15
203.70	10319.82
203.77	10370.40
203.85	10414.08
203.92	10460.22
204.00	10514.98
204.07	10563.49
204.14	10617.22
204.22	10665.51
204.29	10724.90
204.37	10765.95
204.44	10811.21
204.51	10862.01
204.59	10916.48
204.66	10963.11
204.73	11023.17
204.81	11081.58
204.88	11139.89
204.96	11200.68
205.03	11260.47
205.10	11307.86
205.18	11362.45
205.25	11413.84
205.32	11471.90
205.40	11527.14
205.47	11589.95
205.55	11651.50
205.62	11716.02
205.69	11776.26
205.77	11840.69
205.84	11902.50
205.91	11964.34
205.99	12025.39
206.06	12082.88
206.14	12146.36
206.21	12213.42
206.28	12277.89
206.36	12346.04
206.43	12411.76
206.50	12478.25
206.58	12543.26
206.65	12612.29
206.72	12682.98
206.80	12760.11
206.87	12837.50
206.95	12922.07
207.02	13014.86
207.09	13101.97
207.17	13192.67
207.24	13279.96
207.31	13361.84
207.39	13435.72
207.46	13508.89
207.53	13570.48
207.61	13643.08
207.68	13713.37
207.75	13791.08
207.83	13875.72
207.90	13967.94
207.98	14038.66
208.05	14127.90
208.12	14204.46
208.20	14281.87
208.27	14366.71
208.34	14468.79
208.42	14557.42
208.49	14646.30
208.56	14728.24
208.64	14817.17
208.71	14895.43
208.78	14971.68
208.86	15071.94
208.93	15174.98
209.00	15271.57
209.08	15366.75
209.15	15472.82
209.22	15569.82
209.30	15664.53
209.37	15760.59
209.44	15869.51
209.52	15976.41
209.59	16065.18
209.67	16163.49
209.74	16254.92
209.81	16358.98
209.89	16457.50
209.96	16565.43
210.03	16674.17
