180.21	3429.00
180.28	-125.95
180.36	633.04
180.44	-47.19
180.51	-15.87
180.59	7.94
180.66	35.77
180.74	33.39
180.81	32.81
180.89	34.94
180.97	35.72
181.04	33.69
181.12	32.67
181.19	33.44
181.27	33.73
181.34	49.87
181.42	56.19
181.50	63.38
181.57	74.59
181.65	79.75
181.72	75.15
181.80	71.00
181.87	71.96
181.95	72.65
182.03	73.38
182.10	76.49
182.18	79.91
182.25	86.88
182.33	89.69
182.40	100.30
182.48	99.41
182.55	114.89
182.63	123.76
182.71	131.71
182.78	141.04
182.86	156.48
182.93	156.65
183.01	156.38
183.08	150.96
183.16	147.99
183.23	138.33
183.31	145.95
183.39	153.26
183.46	174.92
183.54	186.36
183.61	214.78
183.69	237.03
183.76	272.04
183.84	300.35
183.91	330.59
183.99	373.33
184.06	406.89
184.14	439.51
184.22	485.57
184.29	520.59
184.37	532.46
184.44	549.01
184.52	536.09
184.59	475.68
184.67	418.69
184.74	365.63
184.82	329.19
184.89	324.81
184.97	370.72
185.04	442.84
185.12	514.16
185.20	595.07
185.27	671.90
185.35	762.11
185.42	822.03
185.50	885.64
185.57	942.40
185.65	985.38
185.72	1024.13
185.80	1103.91
185.87	1161.48
185.95	1229.98
186.02	1347.17
186.10	1415.27
186.17	1438.62
186.25	1428.65
186.33	1283.19
186.40	1079.19
186.48	930.89
186.55	836.81
186.63	822.23
186.70	947.98
186.78	1114.76
186.85	1260.34
186.93	1386.82
187.00	1491.62
187.08	1608.06
187.15	1713.49
187.23	1838.83
187.30	1969.67
187.38	2082.33
187.45	2200.08
187.53	2338.36
187.60	2418.88
187.68	2520.47
187.75	2666.12
187.83	2737.70
187.90	2794.19
187.98	2905.16
188.05	2933.80
188.13	2788.60
188.21	2530.11
188.28	2261.48
188.36	1993.65
188.43	1797.69
188.51	1803.07
188.58	1995.06
188.66	2204.14
188.73	2407.88
188.81	2623.87
188.88	2786.86
188.96	2949.73
189.03	3088.43
189.11	3238.85
189.18	3375.46
189.26	3488.37
189.33	3609.48
189.41	3749.83
189.48	3835.63
189.56	3933.95
189.63	4068.04
189.71	4125.01
189.78	4178.06
189.86	4275.02
189.93	4322.99
190.01	4318.33
190.08	4293.52
190.16	4108.55
190.23	3736.99
190.31	3385.30
190.38	3134.36
190.46	2987.83
190.53	3032.71
190.61	3278.83
190.68	3542.71
190.76	3774.15
190.83	3975.53
190.91	4141.84
190.98	4315.64
191.06	4457.55
191.13	4609.35
191.21	4744.56
191.28	4859.81
191.35	4972.91
191.43	5089.77
191.50	5155.50
191.58	5240.48
191.65	5340.93
191.73	5382.12
191.80	5439.35
191.88	5491.13
191.95	5490.94
192.03	5489.53
192.10	5520.11
192.18	5533.51
192.25	5530.36
192.33	5432.95
192.40	5201.13
192.48	4941.88
192.55	4730.88
192.63	4585.67
192.70	4604.28
192.78	4785.42
192.85	5019.17
192.93	5227.07
193.00	5418.57
193.08	5566.92
193.15	5720.57
193.22	5827.12
193.30	5933.29
193.37	6043.81
193.45	6130.07
193.52	6201.69
193.60	6288.66
193.67	6344.52
193.75	6390.48
193.82	6451.68
193.90	6473.62
193.97	6491.79
194.05	6523.13
194.12	6537.34
194.20	6561.50
194.27	6607.89
194.34	6647.57
194.42	6675.64
194.49	6715.38
194.57	6739.24
194.64	6706.27
194.72	6612.65
194.79	6511.98
194.87	6425.74
194.94	6371.47
195.02	6387.36
195.09	6479.83
195.17	6606.39
195.24	6719.93
195.31	6820.64
195.39	6902.86
195.46	6982.90
195.54	7047.61
195.61	7110.52
195.69	7160.98
195.76	7207.37
195.84	7249.85
195.91	7278.71
195.99	7286.97
196.06	7290.62
196.13	7298.93
196.21	7299.41
196.28	7314.73
196.36	7353.45
196.43	7398.31
196.51	7445.26
196.58	7494.60
196.66	7536.43
196.73	7563.38
196.80	7591.16
196.88	7614.92
196.95	7642.52
197.03	7666.78
197.10	7677.55
197.18	7666.21
197.25	7650.31
197.33	7636.31
197.40	7628.73
197.47	7628.71
197.55	7655.49
197.62	7685.66
197.70	7713.83
197.77	7749.38
197.85	7787.74
197.92	7826.82
197.99	7869.21
198.07	7914.16
198.14	7949.86
198.22	7995.49
198.29	8025.48
198.37	8054.99
198.44	8080.61
198.51	8104.24
198.59	8122.04
198.66	8152.20
198.74	8182.59
198.81	8205.31
198.89	8221.07
198.96	8237.78
199.03	8246.44
199.11	8258.22
199.18	8270.87
199.26	8291.92
199.33	8318.28
199.41	8355.37
199.48	8387.39
199.55	8425.92
199.63	8458.10
199.70	8497.92
199.78	8523.22
199.85	8545.68
199.93	8564.53
200.00	8598.69
200.07	8622.51
200.15	8654.80
200.22	8697.83
200.30	8735.38
200.37	8762.39
200.44	8777.21
200.52	8788.85
200.59	8799.85
200.67	8813.85
200.74	8829.67
200.81	8857.15
200.89	8885.68
200.96	8923.24
201.04	8957.35
201.11	8998.22
201.19	9045.64
201.26	9094.04
201.33	9130.72
201.41	9173.36
201.48	9212.36
201.56	9246.28
201.63	9291.42
201.70	9326.94
201.78	9361.83
201.85	9400.98
201.93	9430.49
202.00	9451.69
202.07	9479.72
202.15	9499.82
202.22	9511.61
202.30	9538.49
202.37	9565.61
202.44	9606.17
202.52	9660.90
202.59	9721.51
202.67	9776.41
202.74	9835.05
202.81	9881.35
202.89	9922.45
202.96	9967.42
203.04	10019.67
203.11	10061.26
203.18	10112.64
203.26	10168.05
203.33	10214.04
203.41	10251.81
203.48	10293.17
203.55	10305.46
203.63	10315.36
203.70	10335.57
203.77	10363.91
203.85	10403.80
203.92	10463.57
204.00	10539.43
204.07	10611.83
204.14	10678.69
204.22	10736.50
204.29	10802.55
204.37	10854.02
204.44	10909.93
204.51	10973.57
204.59	11038.44
204.66	11095.52
204.73	11158.51
204.81	11214.91
204.88	11269.15
204.96	11322.52
205.03	11369.20
205.10	11407.96
205.18	11451.59
205.25	11488.72
205.32	11527.53
205.40	11578.12
205.47	11631.25
205.55	11685.84
205.62	11753.09
205.69	11830.76
205.77	11914.25
205.84	12004.61
205.91	12094.34
205.99	12182.17
206.06	12259.23
206.14	12330.51
206.21	12406.20
206.28	12479.50
206.36	12553.11
206.43	12626.96
206.50	12702.40
206.58	12771.55
206.65	12838.41
206.72	12890.29
206.80	12934.70
206.87	12973.08
206.95	13016.72
207.02	13077.21
207.09	13155.96
207.17	13252.33
207.24	13360.38
207.31	13469.22
207.39	13571.52
207.46	13669.35
207.53	13764.13
207.61	13858.06
207.68	13943.29
207.75	14032.66
207.83	14118.57
207.90	14207.94
207.98	14290.14
208.05	14385.47
208.12	14473.80
208.20	14561.71
208.27	14645.66
208.34	14721.14
208.42	14776.81
208.49	14835.75
208.56	14897.41
208.64	14967.72
208.71	15053.07
208.78	15152.03
208.86	15263.46
208.93	15378.91
209.00	15492.10
209.08	15605.45
209.15	15727.12
209.22	15839.94
209.30	15953.28
209.37	16061.77
209.44	16175.33
209.52	16284.66
209.59	16381.33
209.67	16488.12
209.74	16593.15
209.81	16701.20
209.89	16800.93
209.96	16909.56
210.03	17000.24
210.11	17087.43
210.18	17163.89
210.25	17243.36
210.33	17325.47
210.40	17424.16
210.47	17540.13
210.55	17664.37
210.62	17796.98
210.69	17927.35
210.77	18063.94
210.84	18192.11
210.91	18331.54
210.99	18457.82
211.06	18591.34
211.13	18712.06
211.21	18842.36
211.28	18961.05
211.35	19089.50
211.42	19219.46
211.50	19347.61
211.57	19469.07
211.64	19589.95
211.72	19693.50
211.79	19779.00
211.86	19864.21
211.94	19963.61
212.01	20068.28
212.08	20191.13
212.16	20334.07
212.23	20486.89
212.30	20632.61
212.38	20772.32
212.45	20919.16
212.52	21062.17
212.60	21191.49
212.67	21324.60
212.74	21460.32
212.82	21591.67
212.89	21724.81
212.96	21867.42
213.03	22001.05
213.11	22148.33
213.18	22285.60
213.25	22421.95
213.33	22552.24
213.40	22671.85
213.47	22779.74
213.55	22898.15
213.62	23006.24
213.69	23123.46
213.77	23262.31
213.84	23404.56
213.91	23560.98
213.98	23726.41
214.06	23889.97
214.13	24049.66
